📺央视频道,#genre#
CCTV1,http://106.53.99.30/dl/cctv1.m3u8$!
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$!
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$!
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$!
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$!
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$!
CCTV1,http://222.209.17.49:808/hls/1/index.m3u8$!
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$!
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=bf8e23850aac523a9d9c970864d711889966a6f7b8c3ce04442e21d5f2ba2cb2b364ba4b1f0733d1cc7c9cb23576e809cc450315fe1231dd303cc85a4ca625225e9ffb2762128b07359532584d$!
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$!
CCTV2,http://106.53.99.30/dl/bjyd.php?id=2$!
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$!
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc$!
CCTV2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$!
CCTV2,http://222.209.17.49:808/hls/2/index.m3u8$!
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$!
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$!
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8$!
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2\$!
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=cd82930c47490e95847279a169660373668f9df83780970c8639f10e39fbc0066f6c865b704d82c170f6654e42d3612a93b0315e06ca739e81322a8f8bc3512ec1b0175e3794b97d0ad578c2a4$!
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$!
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4$!
CCTV3,http://222.209.17.49:808/hls/3/index.m3u8$!
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$!
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$!
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8$!
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3\$!
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35d54794cd67170578c78a46a7a3a82c08844cc7622193e62157b60461ec601306b32bfd2628d5943c9894ffd9b6c56571b775107526a4b5d9622a6307d20802c3f61ff9800b36b16f9fa5ef84$!
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$!
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$!
CCTV4,http://106.53.99.30/dl/bjyd.php?id=3$!
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$!
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$!
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$!
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$!
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8$!
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$!
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4\$!
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o\$!
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$!
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$!
